address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x11601c8e3f9d1b6a6b1eed4c4154296231568910,1672.4670314256814,CHAD,No,0,[1672.4670314256812, 1672.4670314256812, 1672.4670314256812, 1672.4670314256812, 1672.4670314256812, 1672.4670314256812, 1672.4670314256812, 1672.4670314256812, 1672.4670314256812],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x75a70b3f24eb6f32e75b53fbe9315111d05851d0,1671.597159589238,CHAD,No,0,[1666.5105689582442, 1689.5470665752255, 1670.3331988672946, 1657.9534565951126, 1694.387144462507, 1648.7587718508419, 1676.4517885839796, 1668.1939991911186, 1672.2384412188164],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa268a64a2b79aa17300fddd2a7693c0aaeae30e1,1665.8784487507,CHAD,No,0,[1665.8784487507, 1665.8784487507, 1665.8784487507, 1665.8784487507, 1665.8784487507, 1665.8784487507, 1665.8784487507, 1665.8784487507, 1665.8784487507],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x841538aca3838efcd55ff2539c09ec5b77182193,1646.244329122432,CHAD,No,0,[1646.244329122432, 1646.244329122432, 1646.244329122432, 1646.244329122432, 1646.244329122432, 1646.244329122432, 1646.244329122432, 1646.244329122432, 1646.244329122432],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfd50d4d48896e076a02bd5f7534df1244948eaae,1644.8468494062602,CHAD,No,0,[1644.8468494062604, 1644.8468494062604, 1644.8468494062604, 1644.8468494062604, 1644.8468494062604, 1644.8468494062604, 1644.8468494062604, 1644.8468494062604, 1644.8468494062604],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x6dc089d9c8cffb6f20bbbbf38663497a20b4d44d,1644.0383448624364,CHAD,No,0,[1644.0383448624366, 1644.0383448624366, 1644.0383448624366, 1644.0383448624366, 1644.0383448624366, 1644.0383448624366, 1644.0383448624366, 1644.0383448624366, 1644.0383448624366],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x4ca78a7d93c0ad877f6cb2e11897ee1a1a462a16,1643.160462670962,CHAD,No,0,[1626.7513269210135, 1701.0661369820264, 1639.0829764776379, 1599.1464283591733, 1716.6800325860468, 1569.4847470696661, 1658.8212995594208, 1632.1820047995288, 1645.2292112841462],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd06d1f4b5d249a295cd79e77f6e8940a6788c609,1640.2613981063912,CHAD,No,0,[1640.2613981063912, 1640.2613981063912, 1640.2613981063912, 1640.2613981063912, 1640.2613981063912, 1640.2613981063912, 1640.2613981063912, 1640.2613981063912, 1640.2613981063912],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x16ae44848ce7d16b70bfef5bb158312bd1ee73c6,1639.6960022681076,CHAD,No,0,[1620.7957069836011, 1706.3926497823434, 1634.999490870634, 1588.9999596591708, 1724.3769752187625, 1554.8351783111734, 1657.7343953989146, 1627.0508454054584, 1642.0788187829087],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x69692d3345010a207b759a7d1af6fc7f38b35c5e,1637.6176345621616,CHAD,Yes,0,[1637.6176345621616, 1637.6176345621616, 1637.6176345621616, 1637.6176345621616, 1637.6176345621616, 1637.6176345621616, 1637.6176345621616, 1637.6176345621616, 1637.6176345621616],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xefb89cf6c608bf7cde59e0e0ec10734cc42894d5,1632.5179879072782,CHAD,No,0,[1632.5179879072782, 1632.5179879072782, 1632.5179879072782, 1632.5179879072782, 1632.5179879072782, 1632.5179879072782, 1632.5179879072782, 1632.5179879072782, 1632.5179879072782],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7e6d553559ec83a5beaab2abeeb378c533e606f7,1631.4066163108967,CHAD,No,0,[1631.4066163108967, 1631.4066163108967, 1631.4066163108967, 1631.4066163108967, 1631.4066163108967, 1631.4066163108967, 1631.4066163108967, 1631.4066163108967, 1631.4066163108967],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd773cb337c1933469f3b446b50da0cf6bcd80bd9,1631.1555677003896,CHAD,No,0,[1612.353715502263, 1697.5048225557464, 1626.4835183057698, 1580.7235778391241, 1715.3954757782785, 1546.736745378737, 1649.1000070031535, 1618.5762737383234, 1633.525973202111],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xdb53fd872368c4d72ebb814b1e5d7b1babe2b834,1625.1204085396619,CHAD,No,0,[1625.1204085396619, 1625.1204085396619, 1625.1204085396619, 1625.1204085396619, 1625.1204085396619, 1625.1204085396619, 1625.1204085396619, 1625.1204085396619, 1625.1204085396619],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x24e9e9456860cceb4bb1e8a167578379c6fbf6b9,1617.709501743302,CHAD,No,0,[1617.709501743302, 1617.709501743302, 1617.709501743302, 1617.709501743302, 1617.709501743302, 1617.709501743302, 1617.709501743302, 1617.709501743302, 1617.709501743302],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfbfacbcd4f9dc717612da1b3dd97a2b80ea81450,1613.868425435181,CHAD,No,0,[1595.3304700267154, 1679.2864233500945, 1609.2619514329956, 1564.1442828689774, 1696.9259690806296, 1530.6344787291255, 1631.5610023217132, 1601.4656904236804, 1616.2055606827005],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd3eda6046829d1963621c6e3492c2f0a83d6ae14,1606.9015665903482,CHAD,No,0,[1606.9015665903482, 1606.9015665903482, 1606.9015665903482, 1606.9015665903482, 1606.9015665903482, 1606.9015665903482, 1606.9015665903482, 1606.9015665903482, 1606.9015665903482],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x232cc903d24fa819400ed84ec08df4a7f10cf3e7,1605.9735834632602,CHAD,No,0,[1605.9735834632602, 1605.9735834632602, 1605.9735834632602, 1605.9735834632602, 1605.9735834632602, 1605.9735834632602, 1605.9735834632602, 1605.9735834632602, 1605.9735834632602],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8c9a1431dac49a2c0a8778eddc334edda44dc8de,1603.6012141280005,CHAD,No,0,[1603.6012141280005, 1603.6012141280005, 1603.6012141280005, 1603.6012141280005, 1603.6012141280005, 1603.6012141280005, 1603.6012141280005, 1603.6012141280005, 1603.6012141280005],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa214384fd96d0883a4e4c75036c2863f0f5995f5,1602.76290982121,CHAD,Yes,0,[1476.3791591734964, 3286.0097579684552, 1689.317353926768, 91.92301971165142, 3303.4209212873047, 89.94660061220107, 1510.026527258563, 1482.0769506742913, 1495.7658977781634],['CHAD', 'MEGA CHAD', 'CHAD', 'CHAD', 'MEGA CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x08b5d278a116665aeecf16e60f87891abbbe492a,1601.3899034989279,CHAD,No,0,[2058.929875927193, 2058.929875927193, 2058.929875927193, 2058.929875927193, 2058.929875927193, 2058.929875927193, 2058.929875927193],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xcd4683fca4d9c98713f94f0b2799dc56fbedd2b4,1600.2146245917597,CHAD,No,0,[1600.21462459176, 1600.21462459176, 1600.21462459176, 1600.21462459176, 1600.21462459176, 1600.21462459176, 1600.21462459176, 1600.21462459176, 1600.21462459176],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x287bc0d769a7c978fdd06ad64b85d91d610e90a9,1589.7617019231582,CHAD,No,0,[1589.7617019231582, 1589.7617019231582, 1589.7617019231582, 1589.7617019231582, 1589.7617019231582, 1589.7617019231582, 1589.7617019231582, 1589.7617019231582, 1589.7617019231582],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xcc0f0b6c1b23aef12e35cd616e14122737a056a4,1580.2119118262106,CHAD,No,0,[1580.2119118262106, 1580.2119118262106, 1580.2119118262106, 1580.2119118262106, 1580.2119118262106, 1580.2119118262106, 1580.2119118262106, 1580.2119118262106, 1580.2119118262106],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd65976912a3aee6c241d77778c475c4a82ae0912,1562.9720118469538,CHAD,No,0,[1562.9720118469538, 1562.9720118469538, 1562.9720118469538, 1562.9720118469538, 1562.9720118469538, 1562.9720118469538, 1562.9720118469538, 1562.9720118469538, 1562.9720118469538],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7d0a037105071da0d27066e3c1c01940764a8768,1546.6577805865436,CHAD,No,0,[1546.6577805865436, 1546.6577805865436, 1546.6577805865436, 1546.6577805865436, 1546.6577805865436, 1546.6577805865436, 1546.6577805865436, 1546.6577805865436, 1546.6577805865436],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb78e8b8291c0d3c0d8276375725c17621873193c,1544.0938575662467,CHAD,No,0,[1556.8117655845456, 1537.6899171488235, 1537.6899171488235, 1526.2712148433616, 1537.6899171488235, 1493.4551521267515, 1592.2922301998208, 1537.6899171488235, 1577.2546867464466],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa4f2958b6e101016d77277274fdf280f24fda23d,1536.6645458753283,CHAD,No,0,[1536.6645458753283, 1536.6645458753283, 1536.6645458753283, 1536.6645458753283, 1536.6645458753283, 1536.6645458753283, 1536.6645458753283, 1536.6645458753283, 1536.6645458753283],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,1533.2903002406647,CHAD,No,0,[1533.2903002406647, 1533.2903002406647, 1533.2903002406647, 1533.2903002406647, 1533.2903002406647, 1533.2903002406647, 1533.2903002406647, 1533.2903002406647, 1533.2903002406647],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc2a9986861f7e02c1f3b90998b6d96ab1c67dbf9,1529.7034809190409,CHAD,Yes,0,[1529.7034809190409, 1529.7034809190409, 1529.7034809190409, 1529.7034809190409, 1529.7034809190409, 1529.7034809190409, 1529.7034809190409, 1529.7034809190409, 1529.7034809190409],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7f0ef3d005f0c30534534a2ad6774dd41f9adad6,1528.244642640564,CHAD,No,0,[1528.244642640564, 1528.244642640564, 1528.244642640564, 1528.244642640564, 1528.244642640564, 1528.244642640564, 1528.244642640564, 1528.244642640564, 1528.244642640564],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x08d9101057faca0865e7e21ca82a03b860e3f291,1511.4710223894958,CHAD,No,0,[1511.4710223894956, 1511.4710223894956, 1511.4710223894956, 1511.4710223894956, 1511.4710223894956, 1511.4710223894956, 1511.4710223894956, 1511.4710223894956, 1511.4710223894956],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x910616025b6f977e8ce73573ce16ca7684a89eda,1507.881223259921,CHAD,No,0,[1507.8812232599207, 1507.8812232599207, 1507.8812232599207, 1507.8812232599207, 1507.8812232599207, 1507.8812232599207, 1507.8812232599207, 1507.8812232599207, 1507.8812232599207],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x73c4ec9a0a8f85c085eb9efb67bde1fee0c7f578,1505.6764361252754,CHAD,No,0,[1488.3209451035696, 1566.921673286205, 1501.3637912609909, 1459.12400405525, 1583.4360607042195, 1427.7516605538349, 1522.2404720472096, 1494.0648235502238, 1507.8644945659767],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xce75b5cb1a609d4f186080e952397998c21816dd,1503.9696188530318,CHAD,No,0,[1503.5497936439483, 1505.451126605495, 1503.8652969972236, 1502.8435265688836, 1505.850605718012, 1502.084637024736, 1504.3702989510764, 1503.68873670046, 1504.0225474674514],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf1af138f95b89c5f594e11557eda4654f1434807,1501.8033269616412,CHAD,No,0,[1501.8033269616415, 1501.8033269616415, 1501.8033269616415, 1501.8033269616415, 1501.8033269616415, 1501.8033269616415, 1501.8033269616415, 1501.8033269616415, 1501.8033269616415],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xee6fb609d6abcdaa30c5fc019a3a7e0e3e494d7d,1500.0,CHAD,No,0,[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5e5c817e9264b46cbbb980198684ad9d14f3e0b4,1500.0,CHAD,No,0,[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb2287b8b48aeb743a44f24505129bf6afc56543c,1500.0,CHAD,No,0,[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xca8958a3341dacacf62986d095b75c7291b1a1fb,1500.0,CHAD,No,0,[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x6b7e60d18a61e83e11fe75f20642e212256b0b04,1500.0,CHAD,No,0,[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x19a1303cb57f9251c1a242a44160b158960b212d,1500.0,CHAD,No,0,[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x487f24875ae9a61d8380c59031345ea47fdb7814,1492.0,CHAD,No,0,[1492.0, 1492.0, 1492.0, 1492.0, 1492.0, 1492.0, 1492.0, 1492.0, 1492.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc0741cb56a86ddd99e2a5fd0053c380fc1daf435,1488.7561085341583,CHAD,No,0,[1488.756108534158, 1488.756108534158, 1488.756108534158, 1488.756108534158, 1488.756108534158, 1488.756108534158, 1488.756108534158, 1488.756108534158, 1488.756108534158],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x678ae808937b6827927f61aae0ac802d71471bcb,1486.3687250216283,CHAD,No,0,[1486.3687250216285, 1486.3687250216285, 1486.3687250216285, 1486.3687250216285, 1486.3687250216285, 1486.3687250216285, 1486.3687250216285, 1486.3687250216285, 1486.3687250216285],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x157903dfbac8d30ba0c8d032b288a1cc98a66f84,1480.9700112141984,CHAD,No,0,[1480.9700112141986, 1480.9700112141986, 1480.9700112141986, 1480.9700112141986, 1480.9700112141986, 1480.9700112141986, 1480.9700112141986, 1480.9700112141986, 1480.9700112141986],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe715eeca1d8dadc75caf45aedbdb3952f73771a9,1477.249442025251,CHAD,No,0,[1477.2494420252508, 1477.2494420252508, 1477.2494420252508, 1477.2494420252508, 1477.2494420252508, 1477.2494420252508, 1477.2494420252508, 1477.2494420252508, 1477.2494420252508],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf1246624ebdacae1e3a576949e39321d0201ecb9,1474.9353613724068,CHAD,No,0,[1474.9353613724065, 1474.9353613724065, 1474.9353613724065, 1474.9353613724065, 1474.9353613724065, 1474.9353613724065, 1474.9353613724065, 1474.9353613724065, 1474.9353613724065],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x02b04fd27fb898e6face6df1888f72906b5ba11c,1473.0925671527561,CHAD,No,0,[1457.2653792838787, 1528.9446241995824, 1469.1596884809042, 1430.6394848859406, 1544.0047750116476, 1402.0297512942575, 1488.1979944826662, 1462.5034588724939, 1475.0879478634338],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb7957e462c648c85838c9552a961cee4e7d553af,1470.7224145501227,CHAD,No,0,[2647.300346190221, 2647.300346190221, 2647.300346190221, 2647.300346190221, 2647.300346190221],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe1618bde62c33d43db4c3f3d5efee7ec8e4b5674,1464.0668665363808,CHAD,No,0,[1464.0668665363805, 1464.0668665363805, 1464.0668665363805, 1464.0668665363805, 1464.0668665363805, 1464.0668665363805, 1464.0668665363805, 1464.0668665363805, 1464.0668665363805],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8eda372d19b81b91860bb10fde3dd4f3c4287239,1460.2779615541422,CHAD,No,0,[1460.2779615541422, 1460.2779615541422, 1460.2779615541422, 1460.2779615541422, 1460.2779615541422, 1460.2779615541422, 1460.2779615541422, 1460.2779615541422, 1460.2779615541422],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xca3e2c29fe71b74b4c68ec2c342b68318b6a34f2,1458.1945750131263,CHAD,No,0,[2124.8612416797932, 124.86124167979284, 124.86124167979284, 2124.8612416797932, 124.86124167979284, 2124.8612416797932, 2124.8612416797932, 2124.8612416797932, 2124.8612416797932],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5220c12a5a1ad95753d0785588ea0e6ea4ab4fdb,1456.3669759092904,CHAD,No,0,[1456.3669759092907, 1456.3669759092907, 1456.3669759092907, 1456.3669759092907, 1456.3669759092907, 1456.3669759092907, 1456.3669759092907, 1456.3669759092907, 1456.3669759092907],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd57e0ebed9f758aea1ecbb2633b4b7d6f33978d7,1454.354739747754,CHAD,No,0,[1454.354739747754, 1454.354739747754, 1454.354739747754, 1454.354739747754, 1454.354739747754, 1454.354739747754, 1454.354739747754, 1454.354739747754, 1454.354739747754],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x184c2eeeb657d8a21e16dc08e1b42553ff571c2f,1442.3396348125584,CHAD,No,0,[1442.3396348125582, 1442.3396348125582, 1442.3396348125582, 1442.3396348125582, 1442.3396348125582, 1442.3396348125582, 1442.3396348125582, 1442.3396348125582, 1442.3396348125582],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa88fb9382eecb56dd4f9ca1c53d9ac3b85878799,1435.5772414390256,CHAD,No,0,[1419.0297632910128, 1493.9711078138134, 1431.4653787113944, 1391.1921329190668, 1509.7166412928507, 1361.2803794634974, 1451.3701119558145, 1424.5062262134375, 1437.6634312903407],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xbd242748c186f9b13ad314b038080fdfe68cd14d,1427.6309873499963,CHAD,No,0,[1427.6309873499965, 1427.6309873499965, 1427.6309873499965, 1427.6309873499965, 1427.6309873499965, 1427.6309873499965, 1427.6309873499965, 1427.6309873499965, 1427.6309873499965],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x493214979d6b88a275dc90eb2bcee19c5195e8ed,1416.567952857631,CHAD,No,0,[1400.2395892081838, 1474.1885930866852, 1412.5105376253634, 1372.7705726132522, 1489.7256310691848, 1343.2548975692093, 1432.1517010614466, 1405.6435351938028, 1418.6265182915522],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa89f5cef4ec2e05fed0b9d5f8490d4d882cef5eb,1413.752640630715,CHAD,No,0,[1413.7526406307147, 1413.7526406307147, 1413.7526406307147, 1413.7526406307147, 1413.7526406307147, 1413.7526406307147, 1413.7526406307147, 1413.7526406307147, 1413.7526406307147],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3561bdf843963dc50d73185e8f7801b69c5745e5,1413.4272409334787,CHAD,No,0,[1413.4272409334787, 1413.4272409334787, 1413.4272409334787, 1413.4272409334787, 1413.4272409334787, 1413.4272409334787, 1413.4272409334787, 1413.4272409334787, 1413.4272409334787],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa11b2c201487f0c94f92206cef2d6ba15194fb45,1406.1808612095197,CHAD,No,0,[1406.18086120952, 1406.18086120952, 1406.18086120952, 1406.18086120952, 1406.18086120952, 1406.18086120952, 1406.18086120952, 1406.18086120952, 1406.18086120952],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc59a510547bc3eddc575fff46f1a32d583d60e80,1369.4192217972022,CHAD,No,0,[1369.4192217972022, 1369.4192217972022, 1369.4192217972022, 1369.4192217972022, 1369.4192217972022, 1369.4192217972022, 1369.4192217972022, 1369.4192217972022, 1369.4192217972022],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb714eb66fcd18fc7d1595dfa93c8b9124ed45188,1354.48412852549,CHAD,No,0,[1354.4841285254902, 1354.4841285254902, 1354.4841285254902, 1354.4841285254902, 1354.4841285254902, 1354.4841285254902, 1354.4841285254902, 1354.4841285254902, 1354.4841285254902],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x25c234422920438c08ebff5d565e6f5b9d01cc8b,1346.469077052231,CHAD,No,0,[1346.469077052231, 1346.469077052231, 1346.469077052231, 1346.469077052231, 1346.469077052231, 1346.469077052231, 1346.469077052231, 1346.469077052231, 1346.469077052231],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8935e71b3777dc3c3f48269b907c67b84627ab4b,1339.1841351467776,CHAD,No,0,[1339.1841351467779, 1339.1841351467779, 1339.1841351467779, 1339.1841351467779, 1339.1841351467779, 1339.1841351467779, 1339.1841351467779, 1339.1841351467779, 1339.1841351467779],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa3797a8e4184ec29e8b6a39a301d88a15dbc4407,1333.33,CHAD,No,0,[1333.33, 1333.33, 1333.33, 1333.33, 1333.33, 1333.33, 1333.33, 1333.33, 1333.33],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x10d1bc397d77f558e06075334dfbed8577fc727f,1318.7272673374707,CHAD,No,0,[1318.7272673374707, 1318.7272673374707, 1318.7272673374707, 1318.7272673374707, 1318.7272673374707, 1318.7272673374707, 1318.7272673374707, 1318.7272673374707, 1318.7272673374707],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x177c3422a6079198eba148830c0bfe3dda524d9e,1313.2173818039494,CHAD,No,0,[1298.080309898847, 1366.634110699178, 1309.4559892089376, 1272.6153895745122, 1381.0375908140627, 1245.2531317842502, 1327.6641642358286, 1303.0899924801367, 1315.1257575397915],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb25eac72682146a019d456aaebae1fdd638b90d7,1308.2063935200129,CHAD,No,0,[1308.2063935200129, 1308.2063935200129, 1308.2063935200129, 1308.2063935200129, 1308.2063935200129, 1308.2063935200129, 1308.2063935200129, 1308.2063935200129, 1308.2063935200129],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
