address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0x3a0b433cdf858a29f3f31426d14dd5264700bd77,1835.508766818089,0.0,0.0,0.0,0.0,1835.508766818089,CHAD
0xeb1ea6b839c011a2b42da54f2aa768b44192a239,1826.6904465212378,0.0,0.0,0.0,0.0,1826.6904465212378,CHAD
0x5b5b40fd4b06956eb9e88082c03764f28cb79a6b,1826.0010532400127,0.0,0.0,0.0,0.0,1826.0010532400127,CHAD
0x9b6dba9f4fdbeb52392e41a74c7c8f56eee50dea,1824.7286605753284,0.0,0.0,0.0,0.0,1824.7286605753284,CHAD
0xe28e0807a6253b8bb6e43595c0e27f19c77aed28,1821.4218892572471,0.0,0.0,0.0,0.0,1821.4218892572471,CHAD
0x641d0d36573f13f37d54dac34aaf1b1dbebdcae5,1821.3530865007378,0.0,0.0,0.0,0.0,1821.3530865007378,CHAD
0xe789942e4380e87e93ce931689d3dda90d3bffbd,0.7549741865872917,20.829931208684805,0.0,20.829931208684805,1805.1362584913118,1805.891232677899,CHAD
0x81409e4c1a55c034ec86f64a75d18d911a8b0071,1800.0,0.0,0.0,0.0,0.0,1800.0,CHAD
0x24bee052f816a649559f8a6f85e2908e3db69d88,1794.5224957652615,0.0,0.0,0.0,0.0,1794.5224957652615,CHAD
0xc59ebefaa79d1d28e6e28adfdd94690ac38768e3,1792.630797098422,0.0,0.0,0.0,0.0,1792.630797098422,CHAD
0xa2f1d78676a6c0a019dfd19683b5b24270fc2b94,1780.9747009905077,0.0,0.0,0.0,0.0,1780.9747009905077,CHAD
0x006849655d0f2a42cb7adb0297c883eebc5b61b0,80.51141426046972,19.57799184963284,0.0,19.57799184963284,1696.6423269551951,1777.153741215665,CHAD
0x5e35994dfb6b2494428d1919b15b7fd3a7de0c3a,1762.1944452285368,0.0,0.0,0.0,0.0,1762.1944452285368,CHAD
0x9dbbc8873fab0b3533a3f432799a19ae656c3af5,1757.8142300566494,0.0,0.0,0.0,0.0,1757.8142300566494,CHAD
0xf06087abb230a9b90fe3dc021c31c89ed22aacdd,1757.055957745565,0.0,0.0,0.0,0.0,1757.055957745565,CHAD
0x17a4e2169c0d05e79ed465558ff27824e8521007,1756.1483902013597,0.0,0.0,0.0,0.0,1756.1483902013597,CHAD
0x56cbfcf698d24189eb4ce82f15bb4bf9c30dc916,1753.9237491615172,0.0,0.0,0.0,0.0,1753.9237491615172,CHAD
0x0f99d38116a715ef3881be96b80ed7bd99ca2ebc,1750.3247041423851,0.0,0.0,0.0,0.0,1750.3247041423851,CHAD
0xe4f7314880b19c220bb2348ffaffdffe5456ec46,1746.0764849501704,0.0,0.0,0.0,0.0,1746.0764849501704,CHAD
0x54f750c7b04efcc731f120fa8cd7c8d061b9bac1,1744.0892310952522,0.0,0.0,0.0,0.0,1744.0892310952522,CHAD
0xcd84506b6295212993f2edebcfddd86e376216f8,1743.794645949055,0.0,0.0,0.0,0.0,1743.794645949055,CHAD
0xea2b8cbea1280b756a9204024275f06040363502,1741.6085606348104,0.0,0.0,0.0,0.0,1741.6085606348104,CHAD
0x1f634d48fd9fc9e6a9c27c19d28679cec64be963,1741.1891834503938,0.0,0.0,0.0,0.0,1741.1891834503938,CHAD
0x8e328de43fe4ca115d6fc0136d3daab420fc6039,0.0,0.0,20.059912945929195,20.059912945929195,1738.4059427799905,1738.4059427799905,CHAD
0x075a3d8074e6da0d53a16373405645b50c5db8db,1736.1046004215546,0.0,0.0,0.0,0.0,1736.1046004215546,CHAD
0xf377652d080aa2034defe854d0690006838e0b08,633.5336155923952,12.696374660542373,0.0,12.696374660542373,1100.2766174081107,1733.8102330005058,CHAD
0x16ae44848ce7d16b70bfef5bb158312bd1ee73c6,0.0,0.0,19.99024179854444,19.99024179854444,1732.368192916348,1732.368192916348,CHAD
0xc406520bfcb4da909e70fd8c18e5840aad56828c,1731.580602747663,0.0,0.0,0.0,0.0,1731.580602747663,CHAD
0x4ca78a7d93c0ad877f6cb2e11897ee1a1a462a16,219.58512245278087,17.355421511086597,0.0,17.355421511086597,1504.0328427969198,1723.6179652497008,CHAD
0xc86f1d6ae588d1154d119aa3b98697dba4f5f199,1715.6691086718774,0.0,0.0,0.0,0.0,1715.6691086718774,CHAD
0xfbfacbcd4f9dc717612da1b3dd97a2b80ea81450,5.607236076736742,19.60700642437328,0.0,19.60700642437328,1699.1567500881354,1704.7639861648722,CHAD
0x75a70b3f24eb6f32e75b53fbe9315111d05851d0,1230.309751256964,5.379925292867043,0.0,5.379925292867043,466.22805024337714,1696.5378015003412,CHAD
0xc00b22fda5f3b5897a9a7c12f57b49c8305b10fe,1688.6221858946117,0.0,0.0,0.0,0.0,1688.6221858946117,CHAD
0x614101e6d49a5ae3e1def62422c3a7c2cf1c9475,1676.4503229843358,0.0,0.0,0.0,0.0,1676.4503229843358,CHAD
0x11601c8e3f9d1b6a6b1eed4c4154296231568910,1672.4670314256812,0.0,0.0,0.0,0.0,1672.4670314256812,CHAD
0xa268a64a2b79aa17300fddd2a7693c0aaeae30e1,1665.8784487507,0.0,0.0,0.0,0.0,1665.8784487507,CHAD
0x841538aca3838efcd55ff2539c09ec5b77182193,1646.244329122432,0.0,0.0,0.0,0.0,1646.244329122432,CHAD
0xfd50d4d48896e076a02bd5f7534df1244948eaae,1644.8468494062604,0.0,0.0,0.0,0.0,1644.8468494062604,CHAD
0x6dc089d9c8cffb6f20bbbbf38663497a20b4d44d,1644.0383448624366,0.0,0.0,0.0,0.0,1644.0383448624366,CHAD
0xd06d1f4b5d249a295cd79e77f6e8940a6788c609,1640.2613981063912,0.0,0.0,0.0,0.0,1640.2613981063912,CHAD
0x69692d3345010a207b759a7d1af6fc7f38b35c5e,1637.6176345621616,0.0,0.0,0.0,0.0,1637.6176345621616,CHAD
0xefb89cf6c608bf7cde59e0e0ec10734cc42894d5,1632.517987907278,0.0,0.0,0.0,0.0,1632.517987907278,CHAD
0x7e6d553559ec83a5beaab2abeeb378c533e606f7,1631.4066163108967,0.0,0.0,0.0,0.0,1631.4066163108967,CHAD
0xdb53fd872368c4d72ebb814b1e5d7b1babe2b834,1625.120408539662,0.0,0.0,0.0,0.0,1625.120408539662,CHAD
0x24e9e9456860cceb4bb1e8a167578379c6fbf6b9,1617.709501743302,0.0,0.0,0.0,0.0,1617.709501743302,CHAD
0xd3eda6046829d1963621c6e3492c2f0a83d6ae14,1606.9015665903482,0.0,0.0,0.0,0.0,1606.9015665903482,CHAD
0x232cc903d24fa819400ed84ec08df4a7f10cf3e7,1605.9735834632602,0.0,0.0,0.0,0.0,1605.9735834632602,CHAD
0x8c9a1431dac49a2c0a8778eddc334edda44dc8de,1603.6012141280005,0.0,0.0,0.0,0.0,1603.6012141280005,CHAD
0xcd4683fca4d9c98713f94f0b2799dc56fbedd2b4,1600.21462459176,0.0,0.0,0.0,0.0,1600.21462459176,CHAD
0x73c4ec9a0a8f85c085eb9efb67bde1fee0c7f578,0.0,0.0,18.356351413238023,18.356351413238023,1590.7741210315965,1590.7741210315965,CHAD
0x287bc0d769a7c978fdd06ad64b85d91d610e90a9,1589.7617019231582,0.0,0.0,0.0,0.0,1589.7617019231582,CHAD
0xcc0f0b6c1b23aef12e35cd616e14122737a056a4,1580.2119118262108,0.0,0.0,0.0,0.0,1580.2119118262108,CHAD
0xd65976912a3aee6c241d77778c475c4a82ae0912,1562.9720118469538,0.0,0.0,0.0,0.0,1562.9720118469538,CHAD
0x02b04fd27fb898e6face6df1888f72906b5ba11c,100.00414260212335,0.0,16.739913727655413,16.739913727655413,1450.6925121868985,1550.696654789022,CHAD
0x4043cf45a63c622e3f384e1d154e231d165e5e2a,1550.013799757461,0.0,0.0,0.0,0.0,1550.013799757461,CHAD
0x7d0a037105071da0d27066e3c1c01940764a8768,1546.6577805865436,0.0,0.0,0.0,0.0,1546.6577805865436,CHAD
0xa4f2958b6e101016d77277274fdf280f24fda23d,1536.6645458753283,0.0,0.0,0.0,0.0,1536.6645458753283,CHAD
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,1533.2903002406647,0.0,0.0,0.0,0.0,1533.2903002406647,CHAD
0xc2a9986861f7e02c1f3b90998b6d96ab1c67dbf9,1529.7034809190407,0.0,0.0,0.0,0.0,1529.7034809190407,CHAD
0x7f0ef3d005f0c30534534a2ad6774dd41f9adad6,1528.244642640564,0.0,0.0,0.0,0.0,1528.244642640564,CHAD
0xf7f6a4cc03718ea2ef970f15563a2bb7b535faeb,1516.8760424202014,0.0,0.0,0.0,0.0,1516.8760424202014,CHAD
0xa88fb9382eecb56dd4f9ca1c53d9ac3b85878799,0.0,0.0,17.501741869930584,17.501741869930584,1516.7130663876062,1516.7130663876062,CHAD
0x8b4e53bf7d7f56bd64c11d3400527d7655d33bbc,1512.740828994439,0.0,0.0,0.0,0.0,1512.740828994439,CHAD
0x08d9101057faca0865e7e21ca82a03b860e3f291,1511.4710223894956,0.0,0.0,0.0,0.0,1511.4710223894956,CHAD
0x910616025b6f977e8ce73573ce16ca7684a89eda,1507.8812232599207,0.0,0.0,0.0,0.0,1507.8812232599207,CHAD
0xce75b5cb1a609d4f186080e952397998c21816dd,1467.547663183909,0.0,0.4440357844347444,0.4440357844347444,38.48044847198506,1506.028111655894,CHAD
0xf1af138f95b89c5f594e11557eda4654f1434807,1501.8033269616417,0.0,0.0,0.0,0.0,1501.8033269616417,CHAD
0xca8958a3341dacacf62986d095b75c7291b1a1fb,1500.0,0.0,0.0,0.0,0.0,1500.0,CHAD
0x5e5c817e9264b46cbbb980198684ad9d14f3e0b4,1500.0,0.0,0.0,0.0,0.0,1500.0,CHAD
0xee6fb609d6abcdaa30c5fc019a3a7e0e3e494d7d,1500.0,0.0,0.0,0.0,0.0,1500.0,CHAD
0x6b7e60d18a61e83e11fe75f20642e212256b0b04,1500.0,0.0,0.0,0.0,0.0,1500.0,CHAD
0x19a1303cb57f9251c1a242a44160b158960b212d,1500.0,0.0,0.0,0.0,0.0,1500.0,CHAD
0xb2287b8b48aeb743a44f24505129bf6afc56543c,1500.0,0.0,0.0,0.0,0.0,1500.0,CHAD
0x487f24875ae9a61d8380c59031345ea47fdb7814,1492.0,0.0,0.0,0.0,0.0,1492.0,CHAD
0x96a02727a46b3e54d3b644e10dbe3346f1902ba7,1488.041131129133,0.0,0.0,0.0,0.0,1488.041131129133,CHAD
0x678ae808937b6827927f61aae0ac802d71471bcb,1486.3687250216285,0.0,0.0,0.0,0.0,1486.3687250216285,CHAD
0x157903dfbac8d30ba0c8d032b288a1cc98a66f84,1480.9700112141984,0.0,0.0,0.0,0.0,1480.9700112141984,CHAD
0xe715eeca1d8dadc75caf45aedbdb3952f73771a9,1477.2494420252508,0.0,0.0,0.0,0.0,1477.2494420252508,CHAD
0xf1246624ebdacae1e3a576949e39321d0201ecb9,1474.9353613724063,0.0,0.0,0.0,0.0,1474.9353613724063,CHAD
0x12d964f702db7b301765c0066a04ec4fbdb59e3a,0.0,16.96177505480317,0.0,16.96177505480317,1469.919168385573,1469.919168385573,CHAD
0xe1618bde62c33d43db4c3f3d5efee7ec8e4b5674,1464.0668665363805,0.0,0.0,0.0,0.0,1464.0668665363805,CHAD
0x8eda372d19b81b91860bb10fde3dd4f3c4287239,1460.277961554142,0.0,0.0,0.0,0.0,1460.277961554142,CHAD
0x5220c12a5a1ad95753d0785588ea0e6ea4ab4fdb,1456.3669759092907,0.0,0.0,0.0,0.0,1456.3669759092907,CHAD
0xd57e0ebed9f758aea1ecbb2633b4b7d6f33978d7,1454.354739747754,0.0,0.0,0.0,0.0,1454.354739747754,CHAD
0x184c2eeeb657d8a21e16dc08e1b42553ff571c2f,1442.3396348125582,0.0,0.0,0.0,0.0,1442.3396348125582,CHAD
0xbd242748c186f9b13ad314b038080fdfe68cd14d,1427.6309873499965,0.0,0.0,0.0,0.0,1427.6309873499965,CHAD
0x1bf01736fee3178d615f122e254a8c40b809aa67,1426.085634634185,0.0,0.0,0.0,0.0,1426.085634634185,CHAD
0xf04305ffdf27580aed68482366b662265128ffba,0.0,0.0,16.37523586493875,16.37523586493875,1419.0892761481498,1419.0892761481498,CHAD
0xa89f5cef4ec2e05fed0b9d5f8490d4d882cef5eb,1413.7526406307147,0.0,0.0,0.0,0.0,1413.7526406307147,CHAD
0x3561bdf843963dc50d73185e8f7801b69c5745e5,1413.4272409334787,0.0,0.0,0.0,0.0,1413.4272409334787,CHAD
0xa11b2c201487f0c94f92206cef2d6ba15194fb45,1406.18086120952,0.0,0.0,0.0,0.0,1406.18086120952,CHAD
0x177c3422a6079198eba148830c0bfe3dda524d9e,0.0,16.01,0.0,16.01,1387.4376832505468,1387.4376832505468,CHAD
0xc59a510547bc3eddc575fff46f1a32d583d60e80,1369.4192217972022,0.0,0.0,0.0,0.0,1369.4192217972022,CHAD
0xb714eb66fcd18fc7d1595dfa93c8b9124ed45188,1354.48412852549,0.0,0.0,0.0,0.0,1354.48412852549,CHAD
0x25c234422920438c08ebff5d565e6f5b9d01cc8b,1346.469077052231,0.0,0.0,0.0,0.0,1346.469077052231,CHAD
0x8935e71b3777dc3c3f48269b907c67b84627ab4b,1339.1841351467779,0.0,0.0,0.0,0.0,1339.1841351467779,CHAD
0xa3797a8e4184ec29e8b6a39a301d88a15dbc4407,1333.33,0.0,0.0,0.0,0.0,1333.33,CHAD
0xb25eac72682146a019d456aaebae1fdd638b90d7,1308.2063935200129,0.0,0.0,0.0,0.0,1308.2063935200129,CHAD
0x195609a703d4998fe2355044ffa1a3cf14f29c9f,1307.2822231554264,0.0,0.0,0.0,0.0,1307.2822231554264,CHAD
0xedaf05414d8c60f0c3dfef5d64f1f541951ce31a,0.0,15.010596772110066,0.0,15.010596772110066,1300.8287076642425,1300.8287076642425,CHAD
0x689344b51a27ed86524bba96b9ba71ef12cc28f2,1300.0,0.0,0.0,0.0,0.0,1300.0,CHAD
0x9ffb2fb781910deb051ef86755db5ddab17e814f,0.0,0.0,14.953754714229033,14.953754714229033,1295.9027355781927,1295.9027355781927,CHAD
0x2a3421b38013f07bdb089f5f9dfdacb4a09afe5d,1290.222044672155,0.0,0.0,0.0,0.0,1290.222044672155,CHAD
0xf61ed2ead5b7005b108d41e3c029a668c2cfd487,1290.0868978552564,0.0,0.0,0.0,0.0,1290.0868978552564,CHAD
0xc143b40d732f13757bc2b932b2525dfebaa67b63,1285.6279126420798,0.0,0.0,0.0,0.0,1285.6279126420798,CHAD
0xdd0e245441eb89ea633a4111d51c7b50154c3262,1284.702572751,0.0,0.0,0.0,0.0,1284.702572751,CHAD
0xf774cf2ac5e4d121b13f6f92767ac13c56798c4f,1282.3933142308426,0.0,0.0,0.0,0.0,1282.3933142308426,CHAD
0x7827b605b08db3f80a24da6e725e98191b7185db,1282.3183909421484,0.0,0.0,0.0,0.0,1282.3183909421484,CHAD
0xaaad50fc6e097f1f4c4116e94404c408b7de80a1,1281.8236165869062,0.0,0.0,0.0,0.0,1281.8236165869062,CHAD
0xbd56e2bd74446a76cbdcfae2bb9e14fb0c101459,0.0,14.751276373031999,0.0,14.751276373031999,1278.3558223602774,1278.3558223602774,CHAD
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,1277.5260279987392,0.0,0.0,0.0,0.0,1277.5260279987392,CHAD
0x4301383c13fbdf311748cf56aedc727bd3b9b030,1277.5197266430273,0.0,0.0,0.0,0.0,1277.5197266430273,CHAD
0x2b80a23815dd056425cb5004ecb84c712ca361aa,1271.7916559029834,0.0,0.0,0.0,0.0,1271.7916559029834,CHAD
0xd9264a1abeb80c5efa76875ce8d5cc4daac8b918,1270.8732180974566,0.0,0.0,0.0,0.0,1270.8732180974566,CHAD
0xdb26e81e7e89b6ae2d343c15c75aa29c9e9975a6,1268.1402911426194,0.0,0.0,0.0,0.0,1268.1402911426194,CHAD
0x83f861941e940d47c5d53b20141912f4d13dee64,1261.7389972989258,0.0,0.0,0.0,0.0,1261.7389972989258,CHAD
0x72058d791e9291a38d03636727448bf560f151fe,1260.8853157418725,0.0,0.0,0.0,0.0,1260.8853157418725,CHAD
0x516397557f32e087b4b5dccdace329ce314a33fc,1250.816925445928,0.0,0.0,0.0,0.0,1250.816925445928,CHAD
0x959a6384559b271b40bf9c002d7e3741fd45ba70,1250.0,0.0,0.0,0.0,0.0,1250.0,CHAD
0xc4e482c2e39818bbd4f0e910a9b5c77570c4809d,1244.2705985420298,0.0,0.0,0.0,0.0,1244.2705985420298,CHAD
0x64784d20444ac6fdc4c5e1193c2b933af7c7dee6,1244.027871840745,0.0,0.0,0.0,0.0,1244.027871840745,CHAD
0x9699b35a01b7d74ecdebb09260f2ddf6ffb6ca01,1235.794597578802,0.0,0.0,0.0,0.0,1235.794597578802,CHAD
0xf21eb65114a5a82d0141e5352cba297896d52011,1235.0827851577958,0.0,0.0,0.0,0.0,1235.0827851577958,CHAD
0xb1ce645c25301fd16b920ba54a3f932c14d456d6,1233.9834734706735,0.0,0.0,0.0,0.0,1233.9834734706735,CHAD
0xe7cda3b18e9377253fbaa8b81cae6d548f3f33f1,1221.8294187879549,0.0,0.0,0.0,0.0,1221.8294187879549,CHAD
0xca12397f64555e2445544f4658cdd63484c54e9b,1220.9398289004293,0.0,0.0,0.0,0.0,1220.9398289004293,CHAD
0x9cbc31365321546edfe717dfe9f76fe56b21598e,1217.0653742801464,0.0,0.0,0.0,0.0,1217.0653742801464,CHAD
0xab55ddc6d6fb29a7adaa261ef4de236b2da98fca,1214.3736364032607,0.0,0.0,0.0,0.0,1214.3736364032607,CHAD
0x27d2c7f2729029440be539eaa61657d35b5a4aea,1213.1036779623187,0.0,0.0,0.0,0.0,1213.1036779623187,CHAD
0x8fda695e9e5c5b36b30f1f8f4558323cb38c37e1,1205.199919581179,0.0,0.0,0.0,0.0,1205.199919581179,CHAD
0xd0812abc0c16b40c7a7fdcde71d6f370392a4906,1200.0,0.0,0.0,0.0,0.0,1200.0,CHAD
0x2389b162e4d22ad91b8820da0652f6cf115f33d5,1200.0,0.0,0.0,0.0,0.0,1200.0,CHAD
0x973f3fdc891cd045ce58d94d72831194b1ae6f06,1194.3526291043427,0.0,0.0,0.0,0.0,1194.3526291043427,CHAD
0xaa68854543c2b2b2181dac4485c40e6eff785e61,1192.0933555825425,0.0,0.0,0.0,0.0,1192.0933555825425,CHAD
0xa481ab0029a5e569f2e2e2526233822c41739cf8,1192.0037362785854,0.0,0.0,0.0,0.0,1192.0037362785854,CHAD
0x815359784537814f6cb6ab2bc8b4316bdf0dbc15,1188.6021113345116,0.0,0.0,0.0,0.0,1188.6021113345116,CHAD
0x445e633062b4e4cce9bb391c12a2c1a0e8f1f21d,1185.8426034943209,0.0,0.0,0.0,0.0,1185.8426034943209,CHAD
0x3ae16500cabda64fec8e90ba75db6c528deda6a8,1185.0089924258089,0.0,0.0,0.0,0.0,1185.0089924258089,CHAD
0x960d21fe4215217a009138bbd97e66261a0ca3a7,1181.12365581608,0.0,0.0,0.0,0.0,1181.12365581608,CHAD
0x63acdcbcd7cf2b4a9fae2d667346142d04b3d7eb,1181.0051840373917,0.0,0.0,0.0,0.0,1181.0051840373917,CHAD
0x97f6fe8e6e3fcd98465b617a9df484654239a1ba,1180.6184952378542,0.0,0.0,0.0,0.0,1180.6184952378542,CHAD
0xc374a17a1fd5220a590b34fcb01e9219cc3db7fc,1168.36,0.0,0.0,0.0,0.0,1168.36,CHAD
0x83a7d09d613ce63d9b9c5ebb16dc48d7f8ca8942,1160.117659635167,0.0,0.0,0.0,0.0,1160.117659635167,CHAD
0x84e548f260bc80cb8eb09bda181e33828bb72651,1159.5391937220606,0.0,0.0,0.0,0.0,1159.5391937220606,CHAD
0xf351be1d1e094d8a9e9e83a3bb96044058963ad4,1155.9010748254084,0.0,0.0,0.0,0.0,1155.9010748254084,CHAD
0xf3f6b7b2de7373fe44f538a545436d3f0ac769fe,1155.2754541922752,0.0,0.0,0.0,0.0,1155.2754541922752,CHAD
0x0b61232990a36ac91ab433830b3fe00ac013f6a8,1142.0208847025083,0.0,0.0,0.0,0.0,1142.0208847025083,CHAD
0xe2abfef8091238642a31f1b24c4eef258c1a6d75,1141.5248524175,0.0,0.0,0.0,0.0,1141.5248524175,CHAD
0x234f2c28895cf1404437a97e7c9c2aa850a03385,1135.2866731828083,0.0,0.0,0.0,0.0,1135.2866731828083,CHAD
0x478c02be920d68d2f9739dac8c99c8620de802c5,1133.4217262666994,0.0,0.0,0.0,0.0,1133.4217262666994,CHAD
0x2db90b5b2cd22b8734db02d4b2fe2309c2734102,1132.6820013504705,0.0,0.0,0.0,0.0,1132.6820013504705,CHAD
0x9408faf5c34371636fd27107cb8241d0978bf0c7,1130.8876627933273,0.0,0.0,0.0,0.0,1130.8876627933273,CHAD
0x789840a82504679ccad5c150cf138af87a45bdec,1127.9698929626293,0.0,0.0,0.0,0.0,1127.9698929626293,CHAD
0xe7d8a32d9f011e7ecfddd9ef73c2614743d7af0d,1127.5397311415272,0.0,0.0,0.0,0.0,1127.5397311415272,CHAD
0x0a68224c7c8a3e82c13879a36f6b8b0e413cb4e1,1127.21271982969,0.0,0.0,0.0,0.0,1127.21271982969,CHAD
0x98c7eeb218babcde06a11c674146091266ec89fc,1126.1132178774078,0.0,0.0,0.0,0.0,1126.1132178774078,CHAD
0x5e130cb7f8cdcfb5a15018ee5846769703ec4478,1125.9404938883233,0.0,0.0,0.0,0.0,1125.9404938883233,CHAD
0xacad95570031453be812b88da058a074c26e3535,1114.7052027653867,0.0,0.0,0.0,0.0,1114.7052027653867,CHAD
0x5c2a58d01f1593ab27967473ab2be395e3866e60,1111.0,0.0,0.0,0.0,0.0,1111.0,CHAD
0x34ec7b8802e8e8fe986c7f4bb4de5981aa5c3435,1107.4894204198956,0.0,0.0,0.0,0.0,1107.4894204198956,CHAD
0x9652e1737bf2bc9ef67f9028224f7b3a05551bb2,1104.1993480492156,0.0,0.0,0.0,0.0,1104.1993480492156,CHAD
0x41f51769555c0934ce8924a18a71392371db9e04,1102.1495582369776,0.0,0.0,0.0,0.0,1102.1495582369776,CHAD
0xa424971bebfb19adde585d6c73ffe08fb4fd53e4,1101.0225055266615,0.0,0.0,0.0,0.0,1101.0225055266615,CHAD
0xafbce2c911c5d8bbd663a7e4e9c32277728c7f91,1100.0,0.0,0.0,0.0,0.0,1100.0,CHAD
0x3edebbc4223c565c66305bf3bee9cfc4bd0f30c9,1100.0,0.0,0.0,0.0,0.0,1100.0,CHAD
0xbabd6ad755471fbc26cd15b63e7cd20860feeb81,0.4918884779005051,12.588065731201425,0.0,12.588065731201425,1090.8904906123487,1091.3823790902493,CHAD
0x2bef8e5a2257f9169f391ff02f94d2a780bb83c6,1083.7623610979063,0.0,0.0,0.0,0.0,1083.7623610979063,CHAD
0xd9c47c0113abf140e72a947f5a7fa3921837cb68,1083.4016133683451,0.0,0.0,0.0,0.0,1083.4016133683451,CHAD
0x5079c6c241a72db6617859d609367557177ebd0c,1082.9067130627582,0.0,0.0,0.0,0.0,1082.9067130627582,CHAD
0x804135e0e30788a8e6be73571e12fbcf65e36ef5,1081.04192692587,0.0,0.0,0.0,0.0,1081.04192692587,CHAD
0x5aaf2ddb81cb93aa17a1b26190bc89a3ce441bd4,1080.0,0.0,0.0,0.0,0.0,1080.0,CHAD
0x8dc7af39ca14a293e28a09ad80708fc163c5adb5,1079.48,0.0,0.0,0.0,0.0,1079.48,CHAD
0xdfc74e878d30ca0570f871cf3ea9000818aa250a,1079.084458451661,0.0,0.0,0.0,0.0,1079.084458451661,CHAD
0x9d39808879a591223ac2b813d1d65a23073785fc,1076.4978170948666,0.0,0.0,0.0,0.0,1076.4978170948666,CHAD
0x21c36381697dab502d5f0b62c72f3c6926ab5662,1076.045846926663,0.0,0.0,0.0,0.0,1076.045846926663,CHAD
0x4e6421d79905d966ef217fe95196b3cbe5d5d31f,0.0,12.410566549147484,0.0,12.410566549147484,1075.5082886181085,1075.5082886181085,CHAD
0x6592e46f261baef3cffeabf9ae9c556fc843fe74,0.8823280743518044,12.381433489377391,0.0,12.381433489377391,1072.9835974904745,1073.8659255648263,CHAD
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,1067.7558100681442,0.0,0.0,0.0,0.0,1067.7558100681442,CHAD
0xa343c4f479f8f36b8df823f59884670e4925e7c8,1063.8091305775183,0.0,0.0,0.0,0.0,1063.8091305775183,CHAD
0xeedb2820deaae62309c912e34ecb5d0336e46ed9,1063.3793217315942,0.0,0.0,0.0,0.0,1063.3793217315942,CHAD
0xbc88acb5f425ce67397acfa06be58491c3d8c81d,1063.2220392570491,0.0,0.0,0.0,0.0,1063.2220392570491,CHAD
0x7e94595eed6c9d3bc9280615ba32f02733b62468,1058.686460479419,0.0,0.0,0.0,0.0,1058.686460479419,CHAD
0xea6a8dab6746200daa4e645187834a752b3d0e16,1058.1590475631456,0.0,0.0,0.0,0.0,1058.1590475631456,CHAD
0x7a4dabcd6dc3b0fa1ed334f27b14bf0d3153f129,1057.5166727650403,0.0,0.0,0.0,0.0,1057.5166727650403,CHAD
0x2a3229e6794bbb342e615e707e9b2d6cf72e8fe4,1054.063434636987,0.0,0.0,0.0,0.0,1054.063434636987,CHAD
0x1e9cb8699106dd3db13f9307b898017ec79f0c3c,1040.8834383255,0.0,0.0,0.0,0.0,1040.8834383255,CHAD
0xbf224728d032054a7c293ed9bbf94f4ce06e3c5d,1036.597322818004,0.0,0.0,0.0,0.0,1036.597322818004,CHAD
0xeb7f4475420cce87886c614acb15f881d38ed195,1035.4070446670034,0.0,0.0,0.0,0.0,1035.4070446670034,CHAD
0xeea7297d24516d63846aa5ed5a3e6aa974439ed3,1033.002111011076,0.0,0.0,0.0,0.0,1033.002111011076,CHAD
0x9c09c9a2028ed1c670db5f282e83b7de7b225ef1,1024.526479263065,0.0,0.0,0.0,0.0,1024.526479263065,CHAD
0xa56a72323ac2e52096eb717633b9f1d1fc230346,1021.0463899790017,0.0,0.0,0.0,0.0,1021.0463899790017,CHAD
0xb678310f326b562dcb7bb8de0c28fa60d384cbe8,1019.7391011065911,0.0,0.0,0.0,0.0,1019.7391011065911,CHAD
0x10daf1953ee5ef9d556e9a2045e5ab5593d2d488,1016.8995266132989,0.0,0.0,0.0,0.0,1016.8995266132989,CHAD
0x9e21f8539224953e9242e6e37152b7f595223762,1015.6077825206524,0.0,0.0,0.0,0.0,1015.6077825206524,CHAD
0x1f07e30c39fb03c081386838c2b0c92f57f5db6c,1015.5914178519064,0.0,0.0,0.0,0.0,1015.5914178519064,CHAD
0x1791018adced3e57323ee62d5874f7ef5d43ef28,1013.9448718677709,0.0,0.0,0.0,0.0,1013.9448718677709,CHAD
0x660e59e1db2c1b4f187c2162eea5e1cb7ad46ace,1013.251623762217,0.0,0.0,0.0,0.0,1013.251623762217,CHAD
0xc1c255c60d6f5115aadcf9cb401e5beb37dda1ea,1013.0647508032691,0.0,0.0,0.0,0.0,1013.0647508032691,CHAD
0xac6b7ef97f34dea69535af4ea31ca756c29c5f7d,1012.424587460238,0.0,0.0,0.0,0.0,1012.424587460238,CHAD
0xaa642c951593df6f930d4d0d988ecadf75627a8f,1010.6050052087318,0.0,0.0,0.0,0.0,1010.6050052087318,CHAD
0xcc2f45405a38424f8f13f985178fcf0eb86797b5,1007.3669306308161,0.0,0.0,0.0,0.0,1007.3669306308161,CHAD
0xd4bc999d33ad9410e720430deb5b617c83b5bf26,1007.2995173713757,0.0,0.0,0.0,0.0,1007.2995173713757,CHAD
0xce1cb077a65181580cde875794fdc61e9ad55a47,1006.3918885905092,0.0,0.0,0.0,0.0,1006.3918885905092,CHAD
0x4243f442f6b4fbb0dd9b4717bf3937c9dce2fa28,1006.2019794292164,0.0,0.0,0.0,0.0,1006.2019794292164,CHAD
