,address,address_type,balance,annotation
622,0x2e07ae7ee4843b7c508e3287b21dfbbd22baf4a6,Wallet,2915.8019811,
623,0x79ae4e17ec3f6a46d75d30e85e343ae8fd1bd33c,Wallet,2910.0,
624,0xd285e6fd7875cab20f954fa40e6c205bd65eb300,Wallet,2896.928218740628,
625,0x45fb946637c006034312b9e2a3f71676ff2b398a,Wallet,2875.331799767843,
626,0xef1b5501c2607956de1ad07a5595b0aa7b3aecc5,Wallet,2866.919307285929,
627,0x54b19a792a7c1c635c5e6e1a485db12f9f019121,Wallet,2855.5319974199124,
628,0x86981579e62d99ad0551e9136d6d9e4e6d288720,Wallet,2849.2128291484887,
629,0xdaefff65cc9d5e2c75105ff3a52652d792b6e2e3,Wallet,2815.6533008595243,
630,0x255de7b7921e8f23d19297326b94c49ef7774260,Wallet,2801.3497418834254,
631,0x991a3c90c9e49c80be86f968cbc749488d902b07,Wallet,2796.520230722816,
632,0x71459317a3af54aa1bf110899e4cf50152e58290,Wallet,2782.999999999999,
633,0x35f34185f753d5fef739d46dba7a26b2bd88c83d,Wallet,2782.1005674644803,
634,0x53e5c65a37e3885e2b27e1e9800d83270da513de,Wallet,2767.9730721509227,
635,0x1c89d3c43b4248d652f38e84c14fafa4dc5bf540,Wallet,2743.415976063612,
636,0x01dea5aea941ad0dbe5f09c85536ff9b92ec9d48,Wallet,2735.0073059672673,
637,0x1e4893116caf04134a39852add7541dcc75669ce,Wallet,2729.587370661896,
638,0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,Wallet,2717.7026141985148,
639,0xde381bedf480a0e291e8cc9b9c101b8fa51e22de,Wallet,2715.145004208311,
640,0x4d74828a3b6ffbaf62198f94b8501007389ab164,Wallet,2709.866181806082,
641,0x44fb6968b0091f59d0d96b2fde8cd5c2bc5364f2,Wallet,2708.5857296795834,
642,0x8406de3e24bea7891da84929d4721a64ed732621,Wallet,2689.5553363272006,
643,0x6b225d8196942502e8181f83820c33f2fd8cd028,Wallet,2688.317589580758,
644,0xde2ce762f077a61764e238495f1d45807ebdd19e,Wallet,2681.9797018007002,
645,0x29e6ea87898f90dcd692523d22be01e2d91774af,Wallet,2669.750966826,
646,0xbcd03a6f505329e68a6e786cb023d2f04307b5e0,Wallet,2669.6119188174353,
647,0x97c0cce3189814a6049264db8c39935bc075b467,Wallet,2645.642086493655,
648,0xd3a8e94e3cff5518e290518117c8bf94b78f6f68,Wallet,2642.9507955251734,
649,0x19c45b8b8127095c71e921a3326f69d92f036b6f,Wallet,2622.8000898154705,
650,0x8f90e891623fcaafa73c7357d0b1904c31cb4e4e,Wallet,2615.345462068682,
651,0xa647cd18878596c724f75cfe7c6e746cde7f5ede,Wallet,2609.027108079567,
652,0x3e3c898b1f595959935d1ffb007319f0128ad096,Wallet,2603.801221733269,
653,0x3e108bcf5ea48811d58946f1fe83e6b8b582e6e6,Wallet,2556.5563800502655,
654,0xbe8f724b5e113f2ec8d424046540b1129c294bcb,Wallet,2550.142638653036,
655,0xc87495c972419d812afeef8ad36da2c05e63569a,Wallet,2545.31823793186,
656,0x10a81a55783e0397d609e704b36a92ca355e22b1,Wallet,2530.9894463698665,
657,0x93bc39158b840c51cf8f2cb5c851dbb6465615e6,Wallet,2520.419916402808,
658,0x096e84d12c56a83d083028f210ca9a10d7eb0126,Wallet,2517.0538715917596,
659,0x45bccc267df381d45acc1f63447721f547684cc3,Wallet,2514.5545014247973,
660,0xa5a3362f78c38276317074dcc9e9e91c9f7bf8a6,Wallet,2502.0936103704325,
661,0x4179d54fbfb27448cc55a279af5b6a93629a24e5,Wallet,2500.131180687677,
662,0x57503fa42086300cda9fcee6fa95915f5bb04680,Wallet,2500.0,
663,0xb04d947552136e474d1d4dee2fcd40c8520191b2,Wallet,2500.0,
664,0x576d5857fc9572cde42cc528f403ddca781e7bcc,Wallet,2500.0,
665,0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,Wallet,2500.0,
666,0x2765ad941af76822776ef1e91bbd4844cedbf429,Wallet,2500.0,
667,0xbb858e19ceef72e1bdb2e78cec00d7e7d1b857dc,Wallet,2500.0,
668,0x8bfb847d85b7bde4596888ae08fa7863752ffcf6,Wallet,2500.0,
669,0x691ac48447be554a2fcd3b4814cdf3080e996c6f,Wallet,2494.7743631628546,
670,0x3232e45a7ce557c24c259446aa488e742499d440,Wallet,2468.9680623835807,
671,0x07c45a1ed9daca367c18abd57a17e3c08a4cc888,Wallet,2447.465358215312,
672,0xdfd9df5865192f4dceeee205fbfcc4fbc83bf0c0,Wallet,2436.398168812051,
673,0x25ec46923712ee98c2094c9b9f5f9a810a5df4c7,Wallet,2431.109841940212,
674,0x7fc2923c9ca423f5fa19cdcefd2364d8ad1bcce8,Wallet,2429.664561361454,
675,0x455bb52c8fe5e9ad2f9d17682faeef0e804a3d2e,Wallet,2409.088031169758,
676,0xe6386827c99639ccbc253f70609fbb2b999b5895,Wallet,2404.9713504999313,
677,0x89190d06794ca48ab31afe3dd88cc8d38e404868,Wallet,2392.0695353162228,
678,0x88121bfd9d9b45d8dc7d7ad31e66feab2a22c798,Wallet,2386.72269989312,
679,0xfe5be4b1287579d5eeec67fd9ee7441140377919,Wallet,2383.519654769329,
680,0x4c730a274ca641bb0b997cffc18f4d243c02b91a,Wallet,2375.583018565569,
681,0x88783158948877d55745f54dc21e6c66aa0d5b6e,Wallet,2374.4084098811168,
682,0xbb2eb1e007d6e1c366f7fdb0b98b066c029d3e0d,DEX,2366.534507346602,
683,0x64dcf7918cb908acee16bc1c94c4a280b3fc5994,Wallet,2348.5226193182953,
684,0xae6335a1b8e0b80b8347480ce0b046f92ed75ccb,Wallet,2341.446186670354,
685,0x59e62fee4888039c5edf467a7c210b5cc1d449da,Wallet,2330.776524921681,
686,0x4f69aa679b62e14b518d15fc2b20650cda1e04fc,Wallet,2315.365192586649,
687,0x3e0a48fa9ed56cd4fe6303206d033865b2afbc1d,Wallet,2293.3080769215617,
688,0xe076e6bc0184312b7876ea8b5fb2a15f9dac020d,Wallet,2288.5528225032294,
689,0x77334e7cfb7a3b783ab2a05e150f3ebd548fd958,Wallet,2277.10170840923,
690,0x4899948260cdc54c064525ae3f03654c41a9c642,Wallet,2276.5543754643554,
691,0xbdfce79c46b17fcb0f2f7bb1d3d5c18ad58ac1c6,Wallet,2273.2759212118654,
692,0x52d2d0eefc62d34c393eab21cde8b1c94792f534,Wallet,2266.2496783546703,
693,0x6ba54bb1cd2eb1ef2d6dc4cb4b203e27b621fdcb,Wallet,2265.3488560000847,
694,0x2db4fc328227c5e62e3f31085ad5593661cc5ea2,Wallet,2262.1167511268595,
695,0x70fc49bff9a904d6dea4dce8e7af6609bc65fe59,Wallet,2259.3848891879306,
696,0x05522a8333f42efabdfa37e078789e0c6903a1dd,Wallet,2258.9654191781406,
697,0x92c47e0b219b87cb460766afaf5ccde51ed1364d,Wallet,2258.9048382095016,
698,0x1392ac6f989a208b72e41e2f987ef3ae432b62b4,Wallet,2251.8920082568907,
699,0xdba7f10e5f3dc05ee636fb45f239012ca6bb3f3a,Wallet,2251.6330125830646,
700,0x2aa0a94e6960555efa40a7934e302dc9d27fc70f,Wallet,2250.0,
701,0x1b1dc2a87150d1f4fee277060bf27a2acaafe4ab,Wallet,2249.4730227692485,
702,0x56be306b5d4507f21c3d66531dde6a864e2a2396,Wallet,2242.7476327037184,
703,0xc718184e20a1b82bb6954df18938a1416100e76c,Wallet,2235.9220379928374,
704,0x7bb54099c371b7d6db78af6ce9aeec5094233579,Wallet,2229.3084907904827,
705,0xa22c4e78dbcc9c79f187e0126d58d26f9af28e6e,Wallet,2227.016695521265,
706,0xd495cad0d987463dcf379653c92625f39918aa64,Wallet,2220.0,
707,0x117d60e83167834945902f7553414febdbade39c,Wallet,2218.2183773696374,
708,0xd834e032e47a2191fc8b4343d736e6232ae668d4,Wallet,2200.173613641943,
709,0x1a2e1a8f3cc2d939ad4848ad0b14050333c0a156,Wallet,2188.3144689308247,
710,0x04c8be8d6185536131413eacfe453d1c3209fd1a,Wallet,2183.974332641181,
711,0xfa8a8217c17a1bc052123117f414d622b6331dc1,Wallet,2141.581464169119,
712,0xe9f176b51811c16723d8c015ca2e569e00c9a90c,Wallet,2137.740979387138,
713,0x02f59763f2849c38ff090bd609c1595219bcfffc,Wallet,2137.488613845475,
714,0x18234308ecdc153750d3e33dd71085f980f5ff05,Wallet,2133.0454892148528,
715,0x2c1c2698d81b671a01aea03da891310cad93b57a,Wallet,2129.173645304345,
716,0x301de180de74032288cfdfdbfb72e57a7595cc6b,Wallet,2128.8399999999997,
717,0xb479f2e3d529f47ac445f1634aa965d5f2c571e0,Wallet,2125.9322394394044,
718,0xab7cca1104baf9a28ba80c668f0ede03331dcc3a,Wallet,2124.482026260604,
719,0xf03266a702fc6130238f3f7470a8e0c0990f91cf,Wallet,2118.4375974726304,
720,0xd33e35425b6b3ba7622b6427f4a656d32736239d,Wallet,2102.8743552868327,
721,0xf01154623cfbc7983baebffe63dbc0f50a215c2d,Wallet,2073.711890882572,
722,0x4ed97bcaff56760ab3ecba8f9917c8a188367055,Wallet,2068.675647159169,
723,0xbdb0c75bbbeb61bc6bbcadb61262723f9f33d8cf,Wallet,2067.2462862103393,
724,0x5e0f712cb54477fc35e63d19fdf97b855e20ee53,Wallet,2064.0995660576555,
725,0x311d4f85cd464beabb0729fc0eaee43dd67aaf63,Wallet,2060.208268566926,
726,0xc418fd33ef4e3e1937b053f927d23bf650cdf368,Wallet,2051.515044107412,
727,0xfb5b4b6bdb5787a07b227bc99e36d314bccd18ca,Wallet,2046.051510513976,
728,0xd1b070b8bbd9b9a5f75773483527449d4fccfdf6,Wallet,2044.9415111891665,
729,0xf3e11195fbc967f25947e26fff752980075557fc,Wallet,2034.4109796335802,
730,0xaa2e9db394445c28349465b530248233e936a764,Wallet,2032.4065601013358,
731,0xf30d34d55f9b523b09bc8cbbdb5314fff2982891,Wallet,2025.0114576246076,
732,0x13209ae23da7f9ee1d568f8da2b5fc1a45a276a3,Wallet,2022.624574327028,
733,0xb35e7c5d2862a1fba75556ecb39a3adc5e37af2c,Wallet,2020.8671480788519,
734,0x37a93f970b7a336828614f48511a73bb08216a04,Wallet,2020.6175139359775,
735,0xa8d56b4e77bdbea999caf30322d882bee7be41b4,Wallet,2015.8867764833922,
736,0x6c3f68d674abf0a5c1c6b7afe6c9bcc74fd37669,Wallet,2010.0,
737,0x3cc4d5e7d3f4ae8cdb34d1a011b07b00309b556f,Wallet,2008.7900540122641,
738,0xbb4e5985658f42d793de285d04745c74518594df,Wallet,2005.291672970111,
739,0xa2db796f0b89db0d4c1a0b94213e4878b2e9b36b,Wallet,2005.1663263227367,
740,0x5376831f2303cd6cd3d9c4f3295a24c7eeead4d1,Wallet,2005.0,
741,0x5ebd280e4a0c2553c1ba3767298c550032f2befb,Wallet,2001.8747962197046,
742,0x378c4b982be6047c990126b28b81253e4e8a3a74,Wallet,2000.8433707656613,
743,0x6af9c74e2f33d9b3cb6e4feee829af4f658f4d5c,Wallet,2000.451083124726,
744,0x5edf93917e7c501f6a2a0e262f5466793720f92d,Wallet,2000.0,
745,0xaf4c60ba4e85ae2251cf5935124d3a74b6e1ef6b,Wallet,2000.0,
746,0x10fc0a500f01f46f1440783a7c49501797327fc6,Wallet,2000.0,
747,0xbd877e888944f22692ca2df6dda72182146514ce,Wallet,2000.0,
748,0xb84848ce4a46a44f06864b5decc2fe07b842cf30,Wallet,2000.0,
749,0x94eb9d10ab44db817bdd0b14e371a4245e392ccd,Wallet,2000.0,
750,0x537b3f5cde9ee79838017aba93208e89b95a4e7f,Wallet,2000.0,
751,0x71d5b2f4b7b54b7ab3df8cc91cbcb98edf2796cb,Wallet,2000.0,
752,0x603dd80009156bae4e88c4db1f2c709af21b2a32,Wallet,2000.0,
753,0xc2d8fcb17ce35da3e09b2a468ead93e3a863ac53,Wallet,2000.0,
754,0xea0aa6f071adb691675a1e7196792a3552129782,Wallet,2000.0,
755,0x0e5d58bb72dded9b36f108bc8f7599b2b8f1b7c0,Wallet,2000.0,
756,0x9da847cd29d0da97fbfaee0692d336857cf00cd3,Wallet,2000.0,
757,0x2a396aaceaca357071de41ba9821f74edef42664,Wallet,1999.3400268588048,
758,0xde321fe6906acbf5e2ec18447b5e9fe7d6812660,Wallet,1986.638743905,
759,0x91ab1b211ce411a0597f7cc6a1ab860bc936cc06,Wallet,1979.2808461428294,
760,0x7e37607ed3e70d046ac6625a3eb9815e27fe89b0,Wallet,1977.8776343020374,
761,0x9004aa0959d127f727e4819e28718e090841cfa5,Wallet,1975.7632669461639,
762,0x432fb12b4429f7630c19a28fce80bf3e564dfe0e,Wallet,1974.617042819234,
763,0xcad270ec5bc3081bf732dbb71356b938ea382c5b,Wallet,1958.747682713368,
764,0xd67c78dcf027a3bf1e1e69256a37e9c6754448bf,Wallet,1946.596620355277,
765,0x48836d9648c0e99e541df83c4aa4e7fbdce74c14,Wallet,1942.4677533791778,
766,0xec886f7524c189e21045978a5e64d3647ce9b324,Wallet,1937.814129987897,
767,0xaaa9a569c2e631b4e33e62d044020f21c114f450,Wallet,1923.0,
768,0x7a04eda5106793d439b8271c25798de5ba160c73,Wallet,1920.4239999523643,
769,0xf05f2aa4a4f883b2458ead1d082808ec8b371045,Wallet,1908.4036783720187,
770,0x2304dca8a842f22397e966022d244d3f1c423be9,Wallet,1889.608562458481,
771,0x7bdbd553128b6ca572932f59ff8f73b91e7086d6,Wallet,1888.2891744221058,
772,0xd493fe5b5cb2554409eb7c7e083fa9d846a956b8,Wallet,1883.380644234429,
773,0x40ec9cdaafa42cb805df4ec37d9e2c535c690610,Wallet,1859.8918122171242,
774,0xf86ad6a7c4fd07475b5eb63f4b74f17db4b9e5af,Wallet,1848.0906479340872,
775,0x18de61d0c8a19bb07222c86397b108ee2a0994c5,Wallet,1844.732173956083,
776,0x4450e3362289813b9db295a7859f8ef7b8885c81,Wallet,1841.7118648469163,
777,0xd5284749c726345ad31da02ffc365f58f2dc4e46,Wallet,1841.3743393028042,
778,0x833656c1b344434d86c09a8748c7b0821d7aea81,Wallet,1832.1406912679872,
779,0xeb1ea6b839c011a2b42da54f2aa768b44192a239,Wallet,1826.6904465212378,
780,0x5b5b40fd4b06956eb9e88082c03764f28cb79a6b,Wallet,1826.0010532400127,
781,0xe28e0807a6253b8bb6e43595c0e27f19c77aed28,Wallet,1821.4218892572471,
782,0x641d0d36573f13f37d54dac34aaf1b1dbebdcae5,Wallet,1821.3530865007378,
783,0xad0cfe3056a3deb24b54c99f32e2896e5b4164e4,Wallet,1814.2432155097986,
784,0x81409e4c1a55c034ec86f64a75d18d911a8b0071,Wallet,1800.0,
785,0x24bee052f816a649559f8a6f85e2908e3db69d88,Wallet,1794.5224957652615,
786,0xc59ebefaa79d1d28e6e28adfdd94690ac38768e3,Wallet,1792.630797098422,
787,0xa2f1d78676a6c0a019dfd19683b5b24270fc2b94,Wallet,1780.9747009905077,
788,0x2c84e5d9027ee71eae6cbad6ba66327e4b8c30c6,Wallet,1774.6274892909034,
789,0x5e35994dfb6b2494428d1919b15b7fd3a7de0c3a,Wallet,1762.1944452285368,
790,0x9dbbc8873fab0b3533a3f432799a19ae656c3af5,Wallet,1757.8142300566494,
791,0xf06087abb230a9b90fe3dc021c31c89ed22aacdd,Smart Contract,1757.055957745565,
792,0x17a4e2169c0d05e79ed465558ff27824e8521007,Wallet,1756.1483902013597,
793,0x56cbfcf698d24189eb4ce82f15bb4bf9c30dc916,Wallet,1753.9237491615172,
794,0x0f99d38116a715ef3881be96b80ed7bd99ca2ebc,Wallet,1750.3247041423851,
795,0xe4f7314880b19c220bb2348ffaffdffe5456ec46,Wallet,1746.0764849501704,
796,0x54f750c7b04efcc731f120fa8cd7c8d061b9bac1,Wallet,1744.0892310952522,
797,0xcd84506b6295212993f2edebcfddd86e376216f8,Wallet,1743.794645949055,
798,0xea2b8cbea1280b756a9204024275f06040363502,Wallet,1741.6085606348104,
799,0x1f634d48fd9fc9e6a9c27c19d28679cec64be963,Wallet,1741.1891834503938,
800,0x075a3d8074e6da0d53a16373405645b50c5db8db,Wallet,1736.1046004215546,
801,0xc406520bfcb4da909e70fd8c18e5840aad56828c,Wallet,1731.580602747663,
802,0xc86f1d6ae588d1154d119aa3b98697dba4f5f199,Wallet,1715.6691086718774,
803,0x0524c91701fcc461c90b3120769b5f295f706a16,Wallet,1706.5848268154577,
804,0xc00b22fda5f3b5897a9a7c12f57b49c8305b10fe,Wallet,1688.6221858946117,
805,0x614101e6d49a5ae3e1def62422c3a7c2cf1c9475,Wallet,1676.4503229843358,
806,0x11601c8e3f9d1b6a6b1eed4c4154296231568910,Wallet,1672.4670314256812,
807,0xa268a64a2b79aa17300fddd2a7693c0aaeae30e1,Wallet,1665.8784487507,
808,0x841538aca3838efcd55ff2539c09ec5b77182193,Wallet,1646.244329122432,
809,0xfd50d4d48896e076a02bd5f7534df1244948eaae,Wallet,1644.8468494062604,
810,0x6dc089d9c8cffb6f20bbbbf38663497a20b4d44d,Wallet,1644.0383448624366,
811,0xd06d1f4b5d249a295cd79e77f6e8940a6788c609,Wallet,1640.2613981063912,
812,0x69692d3345010a207b759a7d1af6fc7f38b35c5e,Token,1637.6176345621616,
813,0xefb89cf6c608bf7cde59e0e0ec10734cc42894d5,Wallet,1632.517987907278,
814,0x7e6d553559ec83a5beaab2abeeb378c533e606f7,Wallet,1631.4066163108967,
815,0xdb53fd872368c4d72ebb814b1e5d7b1babe2b834,Wallet,1625.120408539662,
816,0x24e9e9456860cceb4bb1e8a167578379c6fbf6b9,Wallet,1617.709501743302,
817,0xd3eda6046829d1963621c6e3492c2f0a83d6ae14,Wallet,1606.9015665903482,
818,0x232cc903d24fa819400ed84ec08df4a7f10cf3e7,Wallet,1605.9735834632602,
819,0x8c9a1431dac49a2c0a8778eddc334edda44dc8de,Wallet,1603.6012141280005,
820,0xcd4683fca4d9c98713f94f0b2799dc56fbedd2b4,Wallet,1600.21462459176,
821,0x287bc0d769a7c978fdd06ad64b85d91d610e90a9,Wallet,1589.7617019231582,
822,0xcc0f0b6c1b23aef12e35cd616e14122737a056a4,Wallet,1580.2119118262108,
823,0xd65976912a3aee6c241d77778c475c4a82ae0912,Wallet,1562.9720118469538,
824,0x4043cf45a63c622e3f384e1d154e231d165e5e2a,Smart Contract,1550.013799757461,
825,0x7d0a037105071da0d27066e3c1c01940764a8768,Wallet,1546.6577805865436,
826,0xb78e8b8291c0d3c0d8276375725c17621873193c,Wallet,1537.6899171488237,
827,0xa4f2958b6e101016d77277274fdf280f24fda23d,Wallet,1536.6645458753283,
828,0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,Wallet,1533.2903002406647,
829,0xc2a9986861f7e02c1f3b90998b6d96ab1c67dbf9,Wallet,1529.7034809190407,
830,0x7f0ef3d005f0c30534534a2ad6774dd41f9adad6,Wallet,1528.244642640564,
831,0xf7f6a4cc03718ea2ef970f15563a2bb7b535faeb,Wallet,1516.8760424202014,
832,0x8b4e53bf7d7f56bd64c11d3400527d7655d33bbc,Wallet,1512.740828994439,
833,0x08d9101057faca0865e7e21ca82a03b860e3f291,Wallet,1511.4710223894956,
834,0x910616025b6f977e8ce73573ce16ca7684a89eda,Wallet,1507.8812232599207,
835,0xf1af138f95b89c5f594e11557eda4654f1434807,Wallet,1501.8033269616417,
836,0xca8958a3341dacacf62986d095b75c7291b1a1fb,Wallet,1500.0,
837,0x5e5c817e9264b46cbbb980198684ad9d14f3e0b4,Wallet,1500.0,
838,0xee6fb609d6abcdaa30c5fc019a3a7e0e3e494d7d,Wallet,1500.0,
839,0x19a1303cb57f9251c1a242a44160b158960b212d,Wallet,1500.0,
840,0xb2287b8b48aeb743a44f24505129bf6afc56543c,Wallet,1500.0,
841,0x6b7e60d18a61e83e11fe75f20642e212256b0b04,Wallet,1500.0,
842,0x487f24875ae9a61d8380c59031345ea47fdb7814,Wallet,1492.0,
843,0x678ae808937b6827927f61aae0ac802d71471bcb,Wallet,1486.3687250216285,
844,0x157903dfbac8d30ba0c8d032b288a1cc98a66f84,Wallet,1480.9700112141984,
845,0xe715eeca1d8dadc75caf45aedbdb3952f73771a9,Wallet,1477.2494420252508,
846,0xf1246624ebdacae1e3a576949e39321d0201ecb9,Wallet,1474.9353613724063,
847,0xce75b5cb1a609d4f186080e952397998c21816dd,Wallet,1467.547663183909,
848,0xe1618bde62c33d43db4c3f3d5efee7ec8e4b5674,Wallet,1464.0668665363805,
849,0x8eda372d19b81b91860bb10fde3dd4f3c4287239,Wallet,1460.277961554142,
850,0x5220c12a5a1ad95753d0785588ea0e6ea4ab4fdb,Wallet,1456.3669759092907,
851,0xd57e0ebed9f758aea1ecbb2633b4b7d6f33978d7,Wallet,1454.354739747754,
852,0x184c2eeeb657d8a21e16dc08e1b42553ff571c2f,Wallet,1442.3396348125582,
853,0x731ad088bb4ec8c4cb4da4ad7aa9d0e56cd7c953,Wallet,1432.8395402881815,
854,0xbd242748c186f9b13ad314b038080fdfe68cd14d,Wallet,1427.6309873499965,
855,0x1bf01736fee3178d615f122e254a8c40b809aa67,Wallet,1426.085634634185,
856,0xa89f5cef4ec2e05fed0b9d5f8490d4d882cef5eb,Wallet,1413.7526406307147,
857,0x3561bdf843963dc50d73185e8f7801b69c5745e5,Wallet,1413.4272409334787,
858,0xa11b2c201487f0c94f92206cef2d6ba15194fb45,Wallet,1406.18086120952,
859,0xc59a510547bc3eddc575fff46f1a32d583d60e80,Wallet,1369.4192217972022,
860,0xb714eb66fcd18fc7d1595dfa93c8b9124ed45188,Wallet,1354.48412852549,
861,0x25c234422920438c08ebff5d565e6f5b9d01cc8b,Wallet,1346.469077052231,
862,0x8935e71b3777dc3c3f48269b907c67b84627ab4b,Wallet,1339.1841351467779,
863,0xa3797a8e4184ec29e8b6a39a301d88a15dbc4407,Wallet,1333.33,
864,0xb25eac72682146a019d456aaebae1fdd638b90d7,Wallet,1308.2063935200129,
865,0x195609a703d4998fe2355044ffa1a3cf14f29c9f,Wallet,1307.2822231554264,
866,0x689344b51a27ed86524bba96b9ba71ef12cc28f2,Wallet,1300.0,
867,0x2a3421b38013f07bdb089f5f9dfdacb4a09afe5d,Wallet,1290.222044672155,
868,0xf61ed2ead5b7005b108d41e3c029a668c2cfd487,Wallet,1290.0868978552564,
869,0xc143b40d732f13757bc2b932b2525dfebaa67b63,Wallet,1285.6279126420798,
870,0xdd0e245441eb89ea633a4111d51c7b50154c3262,Wallet,1284.702572751,
871,0xf774cf2ac5e4d121b13f6f92767ac13c56798c4f,Wallet,1282.3933142308426,
872,0x7827b605b08db3f80a24da6e725e98191b7185db,Wallet,1282.3183909421484,
873,0xaaad50fc6e097f1f4c4116e94404c408b7de80a1,Wallet,1281.8236165869062,
874,0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,Wallet,1277.5260279987392,
875,0x4301383c13fbdf311748cf56aedc727bd3b9b030,Wallet,1277.5197266430273,
876,0x6be3323dd2c0a2cbb61af82ca8fd32f7c3f68ee3,Wallet,1274.6554909169172,
877,0x2b80a23815dd056425cb5004ecb84c712ca361aa,Wallet,1271.7916559029834,
878,0xd9264a1abeb80c5efa76875ce8d5cc4daac8b918,Wallet,1270.8732180974566,
879,0xdb26e81e7e89b6ae2d343c15c75aa29c9e9975a6,Wallet,1268.1402911426194,
880,0x83f861941e940d47c5d53b20141912f4d13dee64,Wallet,1261.7389972989258,
881,0x72058d791e9291a38d03636727448bf560f151fe,Wallet,1260.8853157418725,
882,0x516397557f32e087b4b5dccdace329ce314a33fc,Wallet,1250.816925445928,
883,0x959a6384559b271b40bf9c002d7e3741fd45ba70,Wallet,1250.0,
884,0xc4e482c2e39818bbd4f0e910a9b5c77570c4809d,Wallet,1244.2705985420298,
885,0x64784d20444ac6fdc4c5e1193c2b933af7c7dee6,Wallet,1244.027871840745,
886,0x9699b35a01b7d74ecdebb09260f2ddf6ffb6ca01,Smart Contract,1235.794597578802,
887,0xf21eb65114a5a82d0141e5352cba297896d52011,Wallet,1235.0827851577958,
888,0xb1ce645c25301fd16b920ba54a3f932c14d456d6,Wallet,1233.9834734706735,
889,0x75a70b3f24eb6f32e75b53fbe9315111d05851d0,Wallet,1230.309751256964,
890,0xe7cda3b18e9377253fbaa8b81cae6d548f3f33f1,Wallet,1221.8294187879549,
891,0xca12397f64555e2445544f4658cdd63484c54e9b,Wallet,1220.9398289004293,
892,0x9cbc31365321546edfe717dfe9f76fe56b21598e,Wallet,1217.0653742801464,
893,0x27d2c7f2729029440be539eaa61657d35b5a4aea,Wallet,1213.1036779623187,
894,0x8fda695e9e5c5b36b30f1f8f4558323cb38c37e1,Wallet,1205.199919581179,
895,0xd0812abc0c16b40c7a7fdcde71d6f370392a4906,Wallet,1200.0,
896,0x973f3fdc891cd045ce58d94d72831194b1ae6f06,Wallet,1194.3526291043427,
897,0xaa68854543c2b2b2181dac4485c40e6eff785e61,Wallet,1192.0933555825425,
898,0xa481ab0029a5e569f2e2e2526233822c41739cf8,Wallet,1192.0037362785854,
899,0x815359784537814f6cb6ab2bc8b4316bdf0dbc15,Wallet,1188.6021113345116,
900,0x445e633062b4e4cce9bb391c12a2c1a0e8f1f21d,Wallet,1185.8426034943209,
901,0x3ae16500cabda64fec8e90ba75db6c528deda6a8,Wallet,1185.0089924258089,
902,0x960d21fe4215217a009138bbd97e66261a0ca3a7,Wallet,1181.12365581608,
903,0x63acdcbcd7cf2b4a9fae2d667346142d04b3d7eb,Wallet,1181.0051840373917,
904,0x97f6fe8e6e3fcd98465b617a9df484654239a1ba,Wallet,1180.6184952378542,
905,0xc374a17a1fd5220a590b34fcb01e9219cc3db7fc,Wallet,1168.36,
906,0x83a7d09d613ce63d9b9c5ebb16dc48d7f8ca8942,Wallet,1160.117659635167,
907,0x84e548f260bc80cb8eb09bda181e33828bb72651,Wallet,1159.5391937220606,
908,0xf351be1d1e094d8a9e9e83a3bb96044058963ad4,Wallet,1155.9010748254084,
909,0xf3f6b7b2de7373fe44f538a545436d3f0ac769fe,Wallet,1155.2754541922752,
910,0xf151c7c0d2e83821e670ca8fb561e1458df179ee,Wallet,1150.0000000000002,
911,0x0b61232990a36ac91ab433830b3fe00ac013f6a8,Wallet,1142.0208847025083,
912,0xe2abfef8091238642a31f1b24c4eef258c1a6d75,Wallet,1141.5248524175,
913,0x234f2c28895cf1404437a97e7c9c2aa850a03385,Wallet,1135.2866731828083,
914,0x1b4aa4ad0fa6cb4079ead2b0fb2239ae01f464b6,Wallet,1133.963662649966,
915,0x478c02be920d68d2f9739dac8c99c8620de802c5,Wallet,1133.4217262666994,
916,0x2db90b5b2cd22b8734db02d4b2fe2309c2734102,Wallet,1132.6820013504705,
917,0x9408faf5c34371636fd27107cb8241d0978bf0c7,Wallet,1130.8876627933273,
918,0x789840a82504679ccad5c150cf138af87a45bdec,Wallet,1127.9698929626293,
919,0xe7d8a32d9f011e7ecfddd9ef73c2614743d7af0d,Wallet,1127.5397311415272,
920,0x0a68224c7c8a3e82c13879a36f6b8b0e413cb4e1,Wallet,1127.21271982969,
921,0x98c7eeb218babcde06a11c674146091266ec89fc,Wallet,1126.1132178774078,
922,0x5e130cb7f8cdcfb5a15018ee5846769703ec4478,Wallet,1125.9404938883233,
923,0xacad95570031453be812b88da058a074c26e3535,Wallet,1114.7052027653867,
924,0x5c2a58d01f1593ab27967473ab2be395e3866e60,Wallet,1111.0,
925,0x34ec7b8802e8e8fe986c7f4bb4de5981aa5c3435,Wallet,1107.4894204198956,
926,0x9652e1737bf2bc9ef67f9028224f7b3a05551bb2,Wallet,1104.1993480492156,
927,0x41f51769555c0934ce8924a18a71392371db9e04,Smart Contract,1102.1495582369776,
